,Answer,Creation Date
0,"As user in the comments above pointed out, it is vanilla JS https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Operators/Destructuring_assignment#Assigning_to_new_variable_names Thanks!",2020-11-16 00:27:39
1,"To fix this issue, you have 2 options: 

1- (**Recommended**) To add the scopes to API resource like this: 

```
public static IEnumerable&lt;ApiResource&gt; GetApis() =&gt;
            new List&lt;ApiResource&gt; {
                new ApiResource(&quot;api1&quot;)
                {
                    Scopes = new []{ &quot;api1&quot; }
                }
            };

        public static IEnumerable&lt;ApiScope&gt; GetApiScopes()
        {
            return new List&lt;ApiScope&gt;
            {
                // backward compat
                new ApiScope(&quot;api1&quot;)
            };
        }

```

2- On API change your code to set `ValidateAudience = false`, like this: 
```
services.AddAuthentication(&quot;Bearer&quot;).AddJwtBearer(&quot;Bearer&quot;,
   options =&gt;
   {
      options.Authority = &quot;http://localhost:5000&quot;;
      options.Audience = &quot;api1&quot;;
      options.RequireHttpsMetadata = false;
      options.TokenValidationParameters = new 
         TokenValidationParameters()
         {
            ValidateAudience = false
         };
   });
```

Here is my blog about migrating IdentityServer4 to v4 https://nahidfa.com/posts/migrating-identityserver4-to-v4/",2020-11-16 00:27:36
2,"The complication here is we&#39;re dealing with a column of lists. We can improve performance a bit by exploding the rows first. Then use `factorize` and return to the original format:

    v = df[&#39;genre&#39;].explode()
    v[:] = pd.factorize(v)[0] + 1
    df[&#39;genre2&#39;] = v.groupby(level=0).agg(list)
    
    df
                                   genre        genre2
    0    [Comedy, Supernatural, Romance]     [1, 2, 3]
    1          [Comedy, Parody, Romance]     [1, 4, 3]
    2                           [Comedy]           [1]
    3  [Comedy, Drama, Romance, Fantasy]  [1, 5, 3, 6]
    4           [Comedy, Drama, Romance]     [1, 5, 3]",2020-11-16 00:27:32
3,"You could move `total` into `getCombinations` and return this value on exit.

&lt;!-- begin snippet: js hide: false console: true babel: null --&gt;
&lt;!-- language: lang-js --&gt;

    function generateCombination() {
      const perm = [];
      const permLength = 2;
      const numberRange = 8;

      const getCombinations = (result, permLength, numberRange) =&gt; {
        let total = 0;
        if (result.length === permLength) return 1;
      
        for (var i = 0; i &lt; numberRange; i++) {
          if (result.indexOf(i) === -1) {
            result.push(i);
            total += getCombinations(result, permLength, numberRange);
            result.pop();
          }
        }

        return total;
      }
      
      console.log(&quot;total: &quot;, getCombinations(perm, permLength, numberRange)); // expected value &quot;total:  56&quot;
    }

    generateCombination();
&lt;!-- end snippet --&gt;",2020-11-16 00:27:29
4,"You can use the generic in both the type of the class argument and the return value as follows:

```typescript
function find&lt;A extends Animal&gt;(animals: Animal[], cls: new() =&gt; A): A | undefined {
    return animals.find((value): value is A =&gt; value instanceof cls);
}
```

Note that by using a [*type predicate*](https://www.typescriptlang.org/docs/handbook/advanced-types.html#user-defined-type-guards) as the return value we don&#39;t need a type assertion any more.

The generic can be inferred from the second argument when you call this:

```javascript
find(animals, Dog);
```",2020-11-16 00:21:27
5,"Turns out this wasn&#39;t an issue with CORS at all!
It was to do with the file size of the image I was uploading

nginx servers have a default `client_max_body_size` of 1MB, meaning any upload of &gt;1MB image would be rejected. Adding `client_max_body_size 100M;` to my nginx config fixed this.

Safari error was of course super misleading so I didn&#39;t even think of checking the nginx logs. It explains why the django server wasn&#39;t even logging the `/upload` request.

Another error I made on my part was not uploading the same sized image on Chrome, Firefox as it should have failed too. I just used the first thing I saw when clicking upload and seems Safari was by default pointed to a folder where images were large, and the other browsers were pointed to my Downloads where the first images were smaller",2020-11-16 00:27:07
6,"One of the main drawbacks in your scenario would be the complexity of the system - which means higher development (including this research phase) &amp; maintenance costs. That is especially important in early stages of a project. Typically, you would focus on the main business functionality and leave such optimizations for later, when you see the business value in investing in such relatively small optimizations (i.e. you need a LOT of traffic to get back the initial costs + additional maintenance costs).

If you see the business case in looking into this further, you should start with estimating the actual benefit. So you should check out some benchmarks - e.g. how fast could you get the writes on Redis vs. DynamoDB (optimized for this use case)?

Next, if you expect to constantly have a TON of traffic - does the math say serverless is actually better for you? Maybe it&#39;s more cost effective to just have auto-scaled instances up and running with local in-memory cache, which gets dumped to DB in chunks (instead of using Redis of the same idea)? Serverless is not always as cost-efficient as the nice adverts show.

As you noted, consistency is a very important aspect to think about. Do you really need it? What happens if, e.g., two lamdbas want to update the same &#39;card&#39;? Ideally, you should not care which update is handled first. If they could happen in any order (without an error) - that would give you the most options for getting better performance &amp; lower costs.",2020-11-16 00:27:02
7,"This is almost certainly a namespacing issue.

You&#39;ll need either this at the top of the file:

    use Illuminate\Http\Client\ConnectionException;

or do this:

    } catch(\Illuminate\Http\Client\ConnectionException $e)

Otherwise, you&#39;re actually trying to catch something in the *current* namespace named `ConnectionException` (i.e. something like `App\Controllers\ConnectionException`), which will never exist.",2020-11-16 00:26:45
8,"No Gradient:
-----------
Sets every third column to red starting from 1. Sets every third column to green starting from 2. Sets every third column to blue starting from 3. Each column is set within the respective layer in the matrix corresponding to the correct colour channel. This indexing of columns is achieved by 

    Red_Channel = 1;
    Image(:,1:3:Image_Width,Red_Channel) =  255;

Where, &lt;br&gt;
 `:` indicates for all the rows &lt;br&gt;

 `1:3:Image_Width` indicates starting a column 1 and skipping by a factor 3 up to `Image_Width`. &lt;br&gt;

  `Red_Channel` is 1 and indicates the layer of the 3D matrix to set.

RGB Conventions:
---------------

[![RGB Conventions][2]][2]

[![RGB Conventions 2][1]][1]

[![No Gradient][3]][3]

By Indexing the 3D Array/Matrix:
--------------------------------

    %Image size properties%
    Image_Height = 50;
    Image_Width = 50;
    Number_Of_Colour_Channels = 3;
    Image = zeros(Image_Height,Image_Width,Number_Of_Colour_Channels);
    
    Red_Channel = 1;
    Green_Channel = 2;
    Blue_Channel = 3;
    
    %Setting every theird column starting at 1 to red%
    Image(:,1:3:Image_Width,Red_Channel) =  255;
    %Setting every theird column starting at 2 to green%
    Image(:,2:3:Image_Width,Green_Channel) =  255;
    %Setting every theird column starting at 3 to blue%
    Image(:,3:3:Image_Width,Blue_Channel) =  255;
    
    %Figure settings%
    X_Position = 0;
    Y_Position = 0;
    Figure_Height = 300;
    Figure_Width = 300;
    
    imshow(Image,&#39;InitialMagnification&#39;,&#39;fit&#39;);
    set(gcf, &#39;Position&#39;,  [X_Position, Y_Position, Figure_Width, Figure_Height]);

----------

Alternatively: Using a Set of For-Loops
-----------------------------------

    %Image size properties%
    Image_Height = 50;
    Image_Width = 50;
    Number_Of_Colour_Channels = 3;
    Image = zeros(Image_Height,Image_Width,Number_Of_Colour_Channels);
    
    Red_Channel = 1;
    Green_Channel = 2;
    Blue_Channel = 3;
    
    for Layer = 1: +1: 3
    for Column = 0: +3: Image_Width
    
    Index = Layer + Column;
    Image(:,Index,Layer) = 255;
        
    end
    end
    
    %Figure settings%
    X_Position = 0;
    Y_Position = 0;
    Figure_Height = 300;
    Figure_Width = 300;
    
    imshow(Image,&#39;InitialMagnification&#39;,&#39;fit&#39;);
    set(gcf, &#39;Position&#39;,  [X_Position, Y_Position, Figure_Width, Figure_Height]);

**Ran using MATLAB R2019b**

  [1]: https://i.stack.imgur.com/0NVEe.png
  [2]: https://i.stack.imgur.com/1h7TH.png
  [3]: https://i.stack.imgur.com/9tWGS.png
",2020-11-15 20:46:15
9,"from mklement0:



               
    PS /home/nicholas/powershell&gt; 
    PS /home/nicholas/powershell&gt; Install-Module XmlRpc
    
    Untrusted repository
    You are installing the modules from an untrusted repository. If you trust this repository, change its InstallationPolicy value by 
    running the Set-PSRepository cmdlet. Are you sure you want to install the modules from &#39;PSGallery&#39;?
    [Y] Yes  [A] Yes to All  [N] No  [L] No to All  [S] Suspend  [?] Help (default is &quot;N&quot;): Y
    PS /home/nicholas/powershell&gt;         
    PS /home/nicholas/powershell&gt; 
    PS /home/nicholas/powershell&gt; Get-Help xmlrpc
                                                                                                                                        Name                              Category  Module                    Synopsis                                                      ----                              --------  ------                    --------                                                      ConvertTo-XmlRpcMethodCall        Function  XmlRpc                    …                                                             ConvertTo-XmlRpcType              Function  XmlRpc                    …                                                             Send-XmlRpcRequest                Function  XmlRpc                    …                                                                                                                                                                                                 PS /home/nicholas/powershell&gt; 


looks promising.",2020-11-16 00:26:31
